26201026;33.7903731;-118.2782531
26201028;33.7863679;-118.2813803
26201029;33.772787;-118.2799157
26201030;33.770144;-118.2806994
26201031;33.7634157;-118.2841995
26201033;33.7597051;-118.2889528
26201162;33.785175;-118.2974489
26201166;33.7927957;-118.290855
26201167;33.7932113;-118.2908475
26201171;33.8280268;-118.286124
26201173;33.8309609;-118.2872272
26208852;33.78986;-118.189258
26427079;33.9621842;-118.4538844
26427081;33.9618021;-118.4542593
26427082;33.9615785;-118.4542707
26427083;33.9620668;-118.4540789
26427084;33.9614439;-118.4542204
26427085;33.9547668;-118.4497729
26427092;33.9618994;-118.4542204
26427110;33.9686434;-118.4445841
26427111;33.9687926;-118.4445606
26427112;33.9700496;-118.4455769
26427678;33.9904517;-118.4478247
26427688;33.9849306;-118.4574309
26427693;33.9830179;-118.4604239
26427700;33.9820788;-118.4618969
26427710;33.9815668;-118.4627005
26427711;33.9810492;-118.463516
26427712;33.9797448;-118.4656607
26427713;33.9790801;-118.4668798
26427794;34.0197178;-118.5080283
26427807;34.0150541;-118.5010172
26427834;34.0301383;-118.5233702
26427836;34.0290057;-118.521394
26427837;34.0283951;-118.5205109
26427838;34.0283276;-118.5203875
26427839;34.0280591;-118.5195349
26427841;34.0272876;-118.5188256
26427842;34.0268326;-118.5187533
26427845;34.0251749;-118.5163623
26427846;34.0250483;-118.5161848
26427847;34.0245799;-118.515514
26427848;34.0242803;-118.5149887
26427849;34.0235706;-118.513242
26427850;34.0235091;-118.5131093
26427851;34.0232637;-118.5127731
26427852;34.022884;-118.5125318
26427853;34.0225577;-118.5122354
26427854;34.020232;-118.5086083
26427855;34.0207539;-118.5089765
26427858;34.030683;-118.5243892
26427859;34.030255;-118.5236435
26427860;34.0308104;-118.5252314
26427862;34.0318171;-118.5274744
26427865;34.0354877;-118.5362373
26427879;34.0310643;-118.5261222
26731124;33.8946431;-118.395935
26731133;33.8903278;-118.3959453
26902002;34.0757304;-118.2313622
26902003;34.0746874;-118.2324543
26959238;34.1687812;-118.2921685
26994604;33.8552268;-118.2849691
26994609;33.7923052;-118.2829884
26994610;33.7895221;-118.281881
27279392;34.2732603;-118.4297149
27292000;34.0874371;-118.217712
27292003;34.0897925;-118.2131398
27305224;34.176834;-118.3031095
27463257;34.0558343;-118.2400861
27463259;34.0555325;-118.2395896
27463260;34.0561068;-118.241519
29414950;34.1115906;-118.243752
29414951;34.1065911;-118.240134
29416334;34.0990019;-118.204258
29468529;33.9809063;-118.2805838
29468532;33.9471371;-118.2793349
29477080;34.0267535;-118.2747323
29477081;34.0292254;-118.2742922
29822662;34.4381764;-119.7665589
30143635;33.789853;-118.151828
30197182;33.7898573;-118.154589
33088669;33.6165341;-117.9060984
33088670;33.6166333;-117.9034122
33619243;34.1606079;-118.2812763
33619246;34.1616026;-118.2823914
34094942;33.762754;-118.1149963
34094965;33.7638134;-118.1154861
35315132;34.1343681;-118.2629569
35519540;34.1816358;-118.3097457
35519561;34.1780167;-118.3047175
35528325;34.1357083;-118.263664
35981833;34.1364498;-118.2640293
36180407;33.8766967;-118.2851712
36180426;33.8725422;-118.2850779
36183625;33.8379525;-118.3835203
36183630;33.8376959;-118.3821843
36183714;33.8375892;-118.3667316
36183718;33.8375816;-118.358036
36220223;33.8588658;-118.2905293
36220227;33.8619973;-118.29053
38020241;34.0742788;-118.2333433
38020255;34.0753121;-118.2322719
50781917;34.0283786;-118.2745175
50782083;33.9789131;-118.2810168
50782154;33.952676;-118.2806093
50782168;33.9484899;-118.2797735
50782237;33.937466;-118.2802289
50782634;33.9345632;-118.3962316
50782642;33.9408231;-118.3961312
55951088;38.3851547;-123.0824971
55951436;38.6689256;-123.4117529
55952647;38.324995;-122.9304966
55953207;38.4188468;-123.1019559
55954334;38.4012742;-123.0942579
55954355;38.3946215;-123.0913826
55954359;38.3943255;-123.0909277
55956144;38.559081;-123.3102223
55956747;38.3269941;-122.9521477
55956751;38.3251999;-122.9335781
55957817;38.3641353;-123.0700798
55958055;38.6558159;-123.4017322
55958208;38.6522567;-123.3999126
55958413;38.6728921;-123.4166899
55960522;38.5474459;-123.2990904
55960747;38.3302936;-122.961209
55965468;38.5054075;-123.2223497
55967404;38.5404658;-123.2847374
55969295;38.60177;-123.352234
55969296;38.6002743;-123.3500209
55970143;38.674478;-123.418201
55971010;38.5462517;-123.2967755
55971014;38.5457684;-123.296003
55971400;38.7554057;-123.51579
55972221;38.318598;-122.9262769
55972354;38.3431112;-123.05118
55972378;38.342157;-123.0504518
55972563;38.3373741;-122.9806796
55973167;38.3914732;-123.0861555
55974924;38.5413108;-123.2866389
55975098;38.5298382;-123.2667819
55975332;38.5701578;-123.3236817
55976624;38.5553135;-123.3009983
55976649;38.5559377;-123.3035389
55981975;38.4651601;-123.1516554
55988698;38.5187051;-123.2482082
55988723;38.5190025;-123.250294
55990057;38.4488849;-123.1146741
55990840;38.3368371;-122.9756946
55991335;38.347233;-123.0541627
55991411;38.3309552;-122.9629768
55991991;38.6223696;-123.3792181
55995006;38.5577924;-123.3093474
55995020;38.5597396;-123.3111379
55995275;38.43339;-123.1007174
55996660;38.3203307;-123.0133548
55998145;38.5289112;-123.2652639
55998165;38.5423648;-123.2911021
55998827;38.3460753;-123.0528071
55999467;38.6519127;-123.3994501
55999911;38.3960085;-123.09294
56002433;38.5184795;-123.2464391
56002698;38.5147875;-123.2398801
56003610;38.317591;-122.9232886
56003842;38.4116405;-123.0984158
56003960;38.5281652;-123.2640225
56003988;38.5276848;-123.2633405
56004790;38.34494;-123.0523819
56004988;38.4117789;-123.0984609
56005591;38.6194861;-123.3759222
56006029;38.6055508;-123.3601541
56006041;38.6052061;-123.3595086
56007332;38.3341737;-123.0486123
56008414;38.3175944;-122.8989443
56010787;38.5424991;-123.2905613
56010970;38.3295455;-123.0449058
56010984;38.3228658;-123.0369484
56011577;38.6450104;-123.3961703
56011624;38.6391043;-123.3893554
56014352;38.5826071;-123.3336311
56015025;38.5341063;-123.2768449
56015044;38.5338318;-123.2764422
56015664;38.7541458;-123.5155191
56016069;38.3334423;-122.9702057
56018169;38.4308546;-123.1086644
56025724;38.3490451;-123.058052
56029032;38.7281022;-123.4697344
56034150;38.479136;-123.1635649
56035097;38.542362;-123.289546
56037479;38.7166086;-123.4563508
56037999;38.7223054;-123.4614432
56041668;38.3406605;-123.0481101
56041670;38.340564;-123.0479526
56041674;38.3404404;-123.047742
56041675;38.3403701;-123.0475599
56041678;38.34034;-123.0473649
56041680;38.3403399;-123.0471509
56041682;38.3403368;-123.0468367
56041683;38.3402851;-123.0466738
56041685;38.3401828;-123.0465465
56041688;38.3400664;-123.0464849
56041689;38.3399835;-123.046471
56041691;38.3398442;-123.0464889
56041693;38.3397936;-123.0465074
56041695;38.3395434;-123.0466569
56041698;38.3392679;-123.0468553
56041699;38.3390823;-123.046989
56041701;38.3388997;-123.0471164
56041707;38.3384629;-123.0474267
56041709;38.3378308;-123.0478666
56041712;38.3376798;-123.0479684
56041714;38.3374957;-123.0480592
56041716;38.3372248;-123.0480115
56041717;38.3371337;-123.0479346
56041719;38.3369287;-123.0476071
56041721;38.3361304;-123.0460817
56041723;38.336063;-123.0459837
56041725;38.3359522;-123.045838
56041727;38.3358106;-123.0456798
56041729;38.3357402;-123.0456226
56041731;38.3356635;-123.0455881
56041733;38.3355863;-123.0455863
56041734;38.335554;-123.0455976
56041736;38.3354912;-123.0456385
56041738;38.3354631;-123.0456715
56041740;38.3354127;-123.0457646
56041743;38.3353875;-123.0458717
56041745;38.3353825;-123.0459824
56041746;38.3353659;-123.0467124
56041748;38.3351754;-123.0477184
56041750;38.3351702;-123.0482421
56041757;38.3351337;-123.0484326
56041764;38.3350748;-123.048576
56041768;38.3350217;-123.048661
56041774;38.334901;-123.0487975
56041777;38.3347102;-123.0488825
56041779;38.3346246;-123.0488788
56041781;38.33421;-123.0486375
56041783;38.3333485;-123.0481714
56041785;38.3325812;-123.0477597
56041787;38.3324752;-123.0476759
56041788;38.3315931;-123.0469827
56041790;38.3314282;-123.0469944
56041792;38.3313759;-123.0469984
56041796;38.3309599;-123.0468232
56041798;38.3308148;-123.0466987
56041801;38.3306094;-123.046527
56041804;38.3299231;-123.0457559
56041807;38.3285783;-123.0433083
56041809;38.3281661;-123.0429046
56041810;38.3270472;-123.0418187
56041812;38.3267508;-123.041157
56041813;38.3264748;-123.0405929
56041815;38.325861;-123.0398079
56041819;38.3202544;-123.0344413
56041821;38.3199572;-123.0341449
56041823;38.3197677;-123.0339458
56041824;38.3195185;-123.0336348
56041826;38.3194329;-123.0335155
56041828;38.3193267;-123.0333631
56041830;38.3192149;-123.0331962
56041831;38.3191021;-123.0330238
56041833;38.3189741;-123.0328132
56041834;38.3185429;-123.0320827
56041836;38.3183153;-123.031686
56041838;38.3181489;-123.0314056
56041840;38.3179345;-123.0310261
56041842;38.3177069;-123.0305731
56041843;38.3175538;-123.0301131
56041845;38.3174646;-123.0296411
56041847;38.317446;-123.0293435
56041849;38.3174621;-123.0288376
56041851;38.317475;-123.028722
56041853;38.3177038;-123.0277861
56041855;38.3184853;-123.0255729
56041856;38.3188065;-123.0245885
56041858;38.3188847;-123.0242621
56041860;38.3189537;-123.0238695
56041862;38.3189928;-123.0235115
56041864;38.3190065;-123.0233327
56041866;38.3190148;-123.0231523
56041867;38.3190166;-123.0227687
56041869;38.3189931;-123.02235
56041871;38.3189693;-123.0221342
56041873;38.3183667;-123.0185148
56041875;38.3183178;-123.0180076
56041877;38.3183181;-123.0173665
56041878;38.3183715;-123.0168288
56041880;38.3184338;-123.016476
56041882;38.3185544;-123.0159863
56041884;38.3186727;-123.0156408
56041887;38.3190372;-123.0148696
56041888;38.3198653;-123.0137757
56041890;38.3206;-123.0132214
56041892;38.320834;-123.0131536
56041894;38.3209886;-123.0131319
56041896;38.3213073;-123.0131451
56041898;38.3217528;-123.0132065
56041900;38.3219439;-123.0131999
56041902;38.3223083;-123.0131159
56041904;38.3224769;-123.0130419
56041907;38.3227048;-123.0129038
56041909;38.3230798;-123.0125439
56041911;38.3243767;-123.0110418
56041913;38.3249448;-123.010203
56041914;38.3255805;-123.0091648
56041916;38.3261096;-123.0082986
56041920;38.3264441;-123.0077474
56041926;38.3267741;-123.0070448
56041930;38.3268407;-123.0062877
56041933;38.326748;-123.0051724
56041935;38.3266934;-123.0045145
56041937;38.3266637;-123.003692
56041939;38.3267236;-123.0029795
56041941;38.3268171;-123.0024859
56041943;38.3272386;-123.0010684
56041945;38.3275161;-123.0001938
56041947;38.3277774;-122.9994829
56041949;38.3282465;-122.9987849
56041951;38.3287364;-122.9983094
56041952;38.3292863;-122.9976008
56041953;38.3293837;-122.9974512
56041955;38.3303359;-122.9959806
56041958;38.330501;-122.9957581
56041959;38.3308614;-122.9954071
56041961;38.3313786;-122.9950925
56041963;38.3320857;-122.9947655
56041965;38.332461;-122.994593
56041967;38.3328629;-122.9944104
56041968;38.3333013;-122.9942092
56041970;38.3337388;-122.9939948
56041971;38.3341096;-122.9937309
56041973;38.334408;-122.9934263
56041975;38.3361164;-122.9890102
56041977;38.3366793;-122.9878899
56041978;38.3369493;-122.9865689
56041980;38.3371245;-122.9841408
56041984;38.3373128;-122.9815879
56041987;38.3371511;-122.9774601
56043952;38.7330261;-123.4786051
56045098;38.3967222;-123.0931345
56051996;38.3958014;-123.092848
56051999;38.395227;-123.0922752
56065567;38.3239562;-122.9280136
56065568;38.3243216;-122.9282489
56065570;38.3244563;-122.9284045
56065572;38.3258896;-122.9419596
56065574;38.3256574;-122.9436505
56065576;38.3256216;-122.9443802
56065578;38.3268106;-122.9511323
56065580;38.327541;-122.954185
56065582;38.3281955;-122.9556074
56065584;38.3290612;-122.9579096
56065586;38.3295145;-122.959121
56065589;38.329849;-122.9600257
56065591;38.332281;-122.9665282
56065592;38.33266;-122.9675483
56065593;38.3341231;-122.9724616
56065594;38.3345645;-122.9731947
56065598;38.3356774;-122.9740988
56065599;38.3362548;-122.9746409
56065600;38.3366087;-122.9751799
56065603;38.3370429;-122.9765275
56065605;38.3370916;-122.9769493
56067505;38.7069426;-123.446378
56075239;38.7115385;-123.4503757
56077339;38.6957207;-123.4310621
56082035;38.3516524;-123.0608501
56082613;38.718166;-123.457642
56085140;38.6943045;-123.4296605
56089337;38.676556;-123.422013
56094305;38.5968497;-123.3476667
56097818;38.7298722;-123.4730667
56101039;38.4202075;-123.1028305
56101043;38.5438661;-123.2923637
56101570;38.7260124;-123.4658587
56101627;38.7088848;-123.4478598
56104676;38.4652878;-123.1518614
56105882;38.3819198;-123.0807911
56107346;38.5324773;-123.2711587
56114474;38.5337982;-123.2755753
56118327;38.7372694;-123.4855057
56118404;38.7492876;-123.5114134
56120013;38.6793206;-123.4272931
56124180;38.684646;-123.4263806
56126515;38.432078;-123.105639
56130055;38.5376798;-123.2794994
56130462;38.3172408;-122.922058
56132185;38.3798677;-123.0799671
56133159;38.3180743;-122.9203884
56134923;38.5401092;-123.2838893
56134927;38.5378752;-123.2799425
56136234;38.4507132;-123.1197957
56145675;38.4368364;-123.1038108
56146021;38.4370561;-123.104599
56148898;38.7428713;-123.4988197
56150006;38.3136321;-122.8972493
56150007;38.3164142;-122.8965064
56150360;38.3741955;-123.0774351
56151242;38.3652435;-123.0707846
56152836;38.3414958;-123.0494827
56152840;38.3416435;-123.0497301
56152843;38.3418015;-123.0499932
56152845;38.3418835;-123.0501249
56152847;38.3420123;-123.0503053
56152850;38.3424312;-123.0506629
56152852;38.3443399;-123.0521053
56152853;38.3448607;-123.052353
56152856;38.345417;-123.0525518
56152858;38.3457659;-123.0526774
56152861;38.3463141;-123.0529523
56152863;38.3468812;-123.0536557
56152865;38.3478051;-123.0552166
56152866;38.3483681;-123.0564925
56152868;38.3493395;-123.0589089
56152869;38.3494178;-123.0591027
56152871;38.3496579;-123.0594386
56152873;38.3498082;-123.0595668
56152875;38.349899;-123.0596359
56152877;38.350203;-123.0598516
56152881;38.3503521;-123.0599507
56152884;38.3507823;-123.0602023
56152886;38.351118;-123.0603767
56152888;38.3512397;-123.060452
56152890;38.3513492;-123.0605441
56152891;38.3514585;-123.0606499
56152896;38.3521192;-123.0613389
56152899;38.352549;-123.0617842
56152900;38.3548262;-123.0649095
56152902;38.3563236;-123.0668405
56152903;38.3568696;-123.067074
56152904;38.3581116;-123.067149
56152905;38.3585678;-123.0674605
56152908;38.3596167;-123.068
56152910;38.3609539;-123.0686624
56152911;38.3621304;-123.0688806
56152914;38.3631186;-123.0697199
56152917;38.3667785;-123.0716821
56152920;38.3681436;-123.0725413
56152921;38.3691983;-123.0729827
56152922;38.3699354;-123.0729131
56152923;38.3701455;-123.0728988
56152924;38.3702437;-123.0729574
56152925;38.3702871;-123.0730171
56152928;38.3703157;-123.0730966
56152930;38.3703252;-123.073183
56152931;38.3703023;-123.073334
56152932;38.3702033;-123.0736349
56152935;38.3701511;-123.0739166
56152937;38.3701903;-123.0741608
56152938;38.3703169;-123.0743889
56152939;38.3704962;-123.0745305
56152940;38.3707201;-123.074599
56152941;38.3707822;-123.0746018
56152942;38.3709693;-123.0746126
56152944;38.3710273;-123.0746189
56152948;38.3710816;-123.0746294
56152952;38.3711762;-123.074665
56152955;38.3724353;-123.0761515
56152958;38.3743637;-123.0775638
56152960;38.3744916;-123.0776068
56152961;38.3746261;-123.0776411
56152963;38.3747674;-123.0776497
56152964;38.3755143;-123.0776926
56152965;38.3758104;-123.0777183
56152967;38.3768466;-123.0780187
56152969;38.3769812;-123.0780702
56152971;38.3771158;-123.0781647
56152975;38.3772234;-123.0782677
56152977;38.3773109;-123.0783964
56152979;38.3774589;-123.0788513
56152981;38.3775329;-123.079229
56152983;38.3779165;-123.0798126
56152985;38.3780376;-123.0798727
56152987;38.3781587;-123.0799156
56152989;38.3782933;-123.0799328
56152991;38.3784682;-123.0799414
56152993;38.3807559;-123.0800958
56152994;38.3809375;-123.0801559
56152995;38.3811125;-123.0802418
56152996;38.3813076;-123.0803448
56152997;38.3815027;-123.0804735
56152998;38.381718;-123.0806366
56153001;38.3833175;-123.0817524
56153003;38.3835349;-123.0818666
56153004;38.3837053;-123.0819249
56153007;38.383829;-123.0819662
56153009;38.3839755;-123.0819853
56153011;38.3841808;-123.0820152
56153012;38.3843435;-123.0820318
56153013;38.3844798;-123.0820733
56153014;38.3846212;-123.0821657
56153015;38.3847758;-123.0822376
56153018;38.3849102;-123.0823406
56153020;38.3860744;-123.0831269
56153023;38.3862245;-123.0831622
56153025;38.3864329;-123.0831646
56153026;38.3870321;-123.0830644
56153028;38.3876221;-123.0829386
56153030;38.3880534;-123.0828206
56153033;38.3884301;-123.0827582
56153034;38.3890593;-123.0827909
56153037;38.3893037;-123.0828391
56153038;38.389943;-123.0831686
56153039;38.3901756;-123.0833258
56153040;38.3903228;-123.0835036
56153044;38.3905521;-123.083795
56153046;38.3907196;-123.0841198
56153049;38.3908781;-123.08452
56153050;38.3909685;-123.0848259
56153054;38.3910898;-123.0851942
56153058;38.3912781;-123.0857349
56153067;38.3927783;-123.0883613
56153070;38.393155;-123.0884729
56153071;38.3932761;-123.0884729
56153074;38.3941036;-123.0884643
56153077;38.3946417;-123.08843
56153079;38.3947224;-123.0884386
56153081;38.3947763;-123.0884643
56153083;38.3948301;-123.0885073
56153085;38.3948772;-123.0885673
56153087;38.3949108;-123.0886446
56153089;38.3949175;-123.0887218
56153091;38.3949108;-123.0888077
56153093;38.3948906;-123.0889021
56153094;38.3948368;-123.0890222
56153096;38.3942717;-123.0908161
56153097;38.3944197;-123.0910736
56153107;38.395348;-123.0924383
56153110;38.3954691;-123.0925842
56153112;38.3955286;-123.0926447
56153113;38.3956016;-123.0927134
56153115;38.3956949;-123.0927905
56153118;38.3972042;-123.0932728
56153120;38.3976653;-123.0933911
56153122;38.397968;-123.0934499
56153123;38.3983343;-123.0934728
56153124;38.3986288;-123.0934481
56153125;38.3995775;-123.0933729
56153126;38.3997836;-123.0933377
56153127;38.4002833;-123.0930198
56153129;38.4004246;-123.0927524
56153131;38.4005281;-123.092664
56153133;38.4006282;-123.0926391
56153135;38.4007335;-123.0926703
56153138;38.4008026;-123.0927382
56153140;38.4008538;-123.0928294
56153141;38.4009245;-123.0930268
56153142;38.4010388;-123.0935026
56153144;38.4011061;-123.0937601
56153147;38.4028826;-123.0949703
56153149;38.4030899;-123.0949548
56153150;38.4032942;-123.0949408
56153152;38.4035502;-123.0949612
56153155;38.4043931;-123.0951216
56153157;38.4048324;-123.0952637
56153159;38.4050602;-123.0953421
56153161;38.4062314;-123.0956328
56153163;38.4067426;-123.095502
56153165;38.4068493;-123.095474
56153167;38.4071259;-123.0954997
56153169;38.4072184;-123.0955405
56153171;38.4073681;-123.0956398
56153172;38.4088679;-123.0965775
56153173;38.4090213;-123.0966274
56153174;38.4102736;-123.0972706
56153175;38.4103341;-123.0975023
56153176;38.4104148;-123.0977512
56153178;38.410482;-123.09788
56153181;38.4105829;-123.0980173
56153182;38.4106838;-123.0980945
56153183;38.4108721;-123.0981804
56153188;38.4138851;-123.0990988
56153192;38.4139994;-123.0990988
56153193;38.4141272;-123.0990816
56153194;38.4142886;-123.0990473
56153195;38.4149409;-123.0987383
56153196;38.4151763;-123.0985237
56153197;38.4152906;-123.0984379
56153199;38.4153713;-123.0984035
56153201;38.4154386;-123.0983864
56153203;38.4155058;-123.0983778
56153205;38.4155798;-123.0983864
56153207;38.4156538;-123.0984121
56153209;38.415721;-123.098455
56153211;38.4157748;-123.0985323
56153213;38.4158152;-123.0986095
56153215;38.4158488;-123.0986954
56153216;38.415869;-123.0987898
56153217;38.415869;-123.0989099
56153219;38.4158488;-123.0990043
56153221;38.4158017;-123.0991674
56153222;38.415709;-123.099394
56153223;38.4156605;-123.0995279
56153226;38.4155462;-123.0998884
56153228;38.415526;-123.1000429
56153230;38.4155193;-123.1001802
56153231;38.4155327;-123.1003004
56153233;38.4155731;-123.1004291
56153235;38.4156336;-123.1005493
56153237;38.4157076;-123.1006437
56153239;38.4158286;-123.1007381
56153241;38.4159833;-123.1007896
56153243;38.4162389;-123.1008411
56153245;38.4169988;-123.1009613
56153247;38.4176578;-123.101193
56153249;38.4180075;-123.1014162
56153254;38.4212152;-123.103459
56153256;38.4227618;-123.1043516
56153258;38.4235284;-123.1044632
56153260;38.4257675;-123.1060167
56153261;38.4268098;-123.1063944
56153266;38.4281814;-123.107699
56153268;38.428753;-123.1081024
56153269;38.4290892;-123.1082311
56153270;38.4292304;-123.1082569
56153273;38.431711;-123.10868
56153275;38.431828;-123.108543
56153277;38.431903;-123.108351
56153280;38.431929;-123.108184
56153282;38.432;-123.107284
56153284;38.431961;-123.107041
56153286;38.431812;-123.106618
56153288;38.431812;-123.106474
56153289;38.431964;-123.10604
56153291;38.432422;-123.104656
56153293;38.432358;-123.104508
56153295;38.4323;-123.104422
56153296;38.432023;-123.10414
56153298;38.431858;-123.103861
56153301;38.431833;-123.103753
56153303;38.431818;-123.103561
56153305;38.431821;-123.103263
56153306;38.431869;-123.102391
56153307;38.43182;-123.101472
56153308;38.431828;-123.101291
56153310;38.431929;-123.100969
56153312;38.432076;-123.100743
56153314;38.432335;-123.100506
56153315;38.432444;-123.100457
56153317;38.4327163;-123.100426
56153318;38.4328548;-123.1004621
56153319;38.4331211;-123.1005713
56153321;38.4332903;-123.1006603
56153323;38.4336777;-123.1009044
56153342;38.4347864;-123.1017723
56153346;38.4368939;-123.103887
56153347;38.4369437;-123.1039802
56153349;38.4369631;-123.1040275
56153353;38.4369963;-123.1041314
56153355;38.4370227;-123.1042396
56153356;38.4370339;-123.1042959
56153359;38.4373453;-123.1058642
56153361;38.437473;-123.106108
56153363;38.4376385;-123.1063625
56153365;38.4378579;-123.1066242
56153366;38.4382921;-123.1069686
56153367;38.4434826;-123.1103159
56153368;38.4461351;-123.1123584
56153369;38.4479206;-123.1138828
56153370;38.4483149;-123.1143745
56153373;38.4494027;-123.1148959
56153375;38.4494904;-123.1149572
56153376;38.4496204;-123.1150761
56153378;38.4496949;-123.1151729
56153379;38.4497545;-123.1152775
56153380;38.4498516;-123.1155034
56153382;38.4498901;-123.1156423
56153384;38.4499097;-123.1157207
56153387;38.450772;-123.1201535
56153389;38.4508021;-123.1209297
